""	"rules"	"support"	"confidence"	"lift"
"386"	"{GO:0032947,GO:0070016} => {GO:0044822}"	0.0172413793103448	1	58
"388"	"{GO:0005515,GO:0044822} => {GO:0032947}"	0.0172413793103448	1	58
"389"	"{GO:0005515,GO:0032947} => {GO:0044822}"	0.0172413793103448	1	58
"390"	"{GO:0019904,GO:0044822} => {GO:0004535}"	0.0172413793103448	1	58
"391"	"{GO:0004535,GO:0044822} => {GO:0019904}"	0.0172413793103448	1	58
"392"	"{GO:0004535,GO:0019904} => {GO:0044822}"	0.0172413793103448	1	58
"393"	"{GO:0019904,GO:0044822} => {GO:0070016}"	0.0172413793103448	1	58
"394"	"{GO:0044822,GO:0070016} => {GO:0019904}"	0.0172413793103448	1	58
"395"	"{GO:0019904,GO:0070016} => {GO:0044822}"	0.0172413793103448	1	58
"397"	"{GO:0005515,GO:0044822} => {GO:0019904}"	0.0172413793103448	1	58
"398"	"{GO:0005515,GO:0019904} => {GO:0044822}"	0.0172413793103448	1	58
"399"	"{GO:0004535,GO:0044822} => {GO:0070016}"	0.0172413793103448	1	58
"400"	"{GO:0044822,GO:0070016} => {GO:0004535}"	0.0172413793103448	1	58
"401"	"{GO:0004535,GO:0070016} => {GO:0044822}"	0.0172413793103448	1	58
"403"	"{GO:0005515,GO:0044822} => {GO:0004535}"	0.0172413793103448	1	58
"404"	"{GO:0004535,GO:0005515} => {GO:0044822}"	0.0172413793103448	1	58
"406"	"{GO:0005515,GO:0044822} => {GO:0070016}"	0.0172413793103448	1	58
"407"	"{GO:0005515,GO:0070016} => {GO:0044822}"	0.0172413793103448	1	58
"408"	"{GO:0032947,GO:0035257} => {GO:0019904}"	0.0172413793103448	1	58
"409"	"{GO:0019904,GO:0035257} => {GO:0032947}"	0.0172413793103448	1	58
"410"	"{GO:0019904,GO:0032947} => {GO:0035257}"	0.0172413793103448	1	58
"411"	"{GO:0032947,GO:0035257} => {GO:0004535}"	0.0172413793103448	1	58
"412"	"{GO:0004535,GO:0035257} => {GO:0032947}"	0.0172413793103448	1	58
"413"	"{GO:0004535,GO:0032947} => {GO:0035257}"	0.0172413793103448	1	58
"414"	"{GO:0032947,GO:0035257} => {GO:0070016}"	0.0172413793103448	1	58
"415"	"{GO:0035257,GO:0070016} => {GO:0032947}"	0.0172413793103448	1	58
"416"	"{GO:0032947,GO:0070016} => {GO:0035257}"	0.0172413793103448	1	58
"418"	"{GO:0005515,GO:0035257} => {GO:0032947}"	0.0172413793103448	1	58
"419"	"{GO:0005515,GO:0032947} => {GO:0035257}"	0.0172413793103448	1	58
"420"	"{GO:0019904,GO:0035257} => {GO:0004535}"	0.0172413793103448	1	58
"421"	"{GO:0004535,GO:0035257} => {GO:0019904}"	0.0172413793103448	1	58
"422"	"{GO:0004535,GO:0019904} => {GO:0035257}"	0.0172413793103448	1	58
"423"	"{GO:0019904,GO:0035257} => {GO:0070016}"	0.0172413793103448	1	58
"424"	"{GO:0035257,GO:0070016} => {GO:0019904}"	0.0172413793103448	1	58
"425"	"{GO:0019904,GO:0070016} => {GO:0035257}"	0.0172413793103448	1	58
"427"	"{GO:0005515,GO:0035257} => {GO:0019904}"	0.0172413793103448	1	58
"428"	"{GO:0005515,GO:0019904} => {GO:0035257}"	0.0172413793103448	1	58
"429"	"{GO:0004535,GO:0035257} => {GO:0070016}"	0.0172413793103448	1	58
"430"	"{GO:0035257,GO:0070016} => {GO:0004535}"	0.0172413793103448	1	58
"431"	"{GO:0004535,GO:0070016} => {GO:0035257}"	0.0172413793103448	1	58
"433"	"{GO:0005515,GO:0035257} => {GO:0004535}"	0.0172413793103448	1	58
"434"	"{GO:0004535,GO:0005515} => {GO:0035257}"	0.0172413793103448	1	58
"436"	"{GO:0005515,GO:0035257} => {GO:0070016}"	0.0172413793103448	1	58
"437"	"{GO:0005515,GO:0070016} => {GO:0035257}"	0.0172413793103448	1	58
"438"	"{GO:0019904,GO:0032947} => {GO:0004535}"	0.0172413793103448	1	58
"439"	"{GO:0004535,GO:0032947} => {GO:0019904}"	0.0172413793103448	1	58
"440"	"{GO:0004535,GO:0019904} => {GO:0032947}"	0.0172413793103448	1	58
"441"	"{GO:0019904,GO:0032947} => {GO:0070016}"	0.0172413793103448	1	58
"442"	"{GO:0032947,GO:0070016} => {GO:0019904}"	0.0172413793103448	1	58
"443"	"{GO:0019904,GO:0070016} => {GO:0032947}"	0.0172413793103448	1	58
"445"	"{GO:0005515,GO:0032947} => {GO:0019904}"	0.0172413793103448	1	58
"446"	"{GO:0005515,GO:0019904} => {GO:0032947}"	0.0172413793103448	1	58
"447"	"{GO:0004535,GO:0032947} => {GO:0070016}"	0.0172413793103448	1	58
"448"	"{GO:0032947,GO:0070016} => {GO:0004535}"	0.0172413793103448	1	58
"449"	"{GO:0004535,GO:0070016} => {GO:0032947}"	0.0172413793103448	1	58
"451"	"{GO:0005515,GO:0032947} => {GO:0004535}"	0.0172413793103448	1	58
"452"	"{GO:0004535,GO:0005515} => {GO:0032947}"	0.0172413793103448	1	58
"454"	"{GO:0005515,GO:0032947} => {GO:0070016}"	0.0172413793103448	1	58
"455"	"{GO:0005515,GO:0070016} => {GO:0032947}"	0.0172413793103448	1	58
"456"	"{GO:0004535,GO:0019904} => {GO:0070016}"	0.0172413793103448	1	58
"457"	"{GO:0019904,GO:0070016} => {GO:0004535}"	0.0172413793103448	1	58
"458"	"{GO:0004535,GO:0070016} => {GO:0019904}"	0.0172413793103448	1	58
"460"	"{GO:0005515,GO:0019904} => {GO:0004535}"	0.0172413793103448	1	58
"461"	"{GO:0004535,GO:0005515} => {GO:0019904}"	0.0172413793103448	1	58
"463"	"{GO:0005515,GO:0019904} => {GO:0070016}"	0.0172413793103448	1	58
"464"	"{GO:0005515,GO:0070016} => {GO:0019904}"	0.0172413793103448	1	58
"466"	"{GO:0004535,GO:0005515} => {GO:0070016}"	0.0172413793103448	1	58
"467"	"{GO:0005515,GO:0070016} => {GO:0004535}"	0.0172413793103448	1	58
"480"	"{GO:0005509,GO:0005544,GO:0030276} => {GO:0019905}"	0.0172413793103448	1	58
"481"	"{GO:0005509,GO:0005544,GO:0019905} => {GO:0030276}"	0.0172413793103448	1	58
"483"	"{GO:0001078,GO:0003700,GO:0003714} => {GO:0044212}"	0.0172413793103448	1	58
"484"	"{GO:0001078,GO:0003714,GO:0044212} => {GO:0003700}"	0.0172413793103448	1	58
"485"	"{GO:0003700,GO:0003714,GO:0044212} => {GO:0001078}"	0.0172413793103448	1	58
"488"	"{GO:0005515,GO:0016176,GO:0042169} => {GO:1901981}"	0.0172413793103448	1	58
"489"	"{GO:0005515,GO:0016176,GO:1901981} => {GO:0042169}"	0.0172413793103448	1	58
"493"	"{GO:0003674,GO:0003723,GO:0005515} => {GO:0004829}"	0.0172413793103448	1	58
"494"	"{GO:0000049,GO:0005506,GO:0016706} => {GO:0042803}"	0.0172413793103448	1	58
"495"	"{GO:0000049,GO:0005506,GO:0042803} => {GO:0016706}"	0.0172413793103448	1	58
"496"	"{GO:0000049,GO:0016706,GO:0042803} => {GO:0005506}"	0.0172413793103448	1	58
